Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,806910,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,797953,,0,0,0,0.01754385965,0,-2,-2.4,0,-0.5,25.86%,4.90%,20.96%,
Sessions Market,727916,,0,0.297872,0.021277,0.9958547009,0,0.8,-1.4,-1.2,-0.5,27.04%,2.30%,24.74%,
Sessions Market,746667,,0,0.068657,0.032836,0.8283028084,0,-1.2,-0.4,0,-0.5,31.59%,2.10%,29.49%,
Sessions Market,698178,,0,0.032787,0.016393,0.2492956349,0,-1.8,-1.8,0,-0.5,25.86%,4.10%,21.76%,
Sessions Market,783023,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,549955,,0,0.104752,0.012841,0.9734478022,0,-0.4,-2,-0.8,-0.5,25.86%,3.70%,22.16%,
Sessions Market,795188,,0,0.239024,0.038462,0.9726886261,0,0.8,0,-0.8,-0.5,28.78%,0.50%,28.28%,
Sessions Market,631211,,0,0.112245,0.020101,0.9993498169,0,-0.2,-1.4,-1.2,-0.5,25.86%,3.30%,22.56%,
Sessions Market,587982,,0,0.148936,0.021277,1,0,0.4,-1.4,-1.2,-0.5,27.82%,2.70%,25.12%,
Sessions Market,755775,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,702872,,0,0.210526,0.012987,1,0,0.8,-2,-1.2,-0.5,25.86%,2.90%,22.96%,
Sessions Market,761498,,0,0.378378,0.026316,0.8786622406,0,0.8,-1,0,-0.5,27.82%,0.70%,27.12%,
Sessions Market,795198,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,614523,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,544839,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,698163,,0,0.123203,0.018405,1,0,0,-1.6,-1.2,-0.5,27.82%,3.30%,24.52%,
Sessions Market,775221,,0,0.08,0.08,0.2380067155,0,-0.8,1.6,0,-0.5,25.62%,-0.30%,25.92%,
Sessions Market,719937,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,727917,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,629213,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,761442,,0,0.216216,0.04,0.7676442307,0,0.8,0.2,0,-0.5,27.04%,-0.50%,27.54%,
Sessions Market,588007,,0,0.138211,0.04878,0.4255547924,0,0.2,0.8,0,-0.5,27.04%,-0.50%,27.54%,
Sessions Market,631373,,0,0.071429,0.02,0.9798038767,0,-1,-1.4,-0.8,-0.5,32.59%,3.70%,28.89%,
Sessions Market,654813,,0,0.188679,0,1,0,0.8,-2.4,-1.2,-0.5,26.40%,3.30%,23.10%,
Sessions Market,558130,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,798018,,0,0.5,0.066667,0.4400609162,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,760673,,0,0.052363,0.026482,0.9887713675,0,-1.4,-1,-1,-0.5,32.59%,3.90%,28.69%,
Sessions Market,795153,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,719922,,0,0.037333,0.013333,0.8498603479,0,-1.8,-2,0,-0.5,27.82%,4.30%,23.52%,
Sessions Market,802437,,0,0.666667,0,0.2173913043,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,569161,,0,0.065903,0.02849,0.9956990232,0,-1.2,-0.8,-1.2,-0.5,27.04%,3.70%,23.34%,
Sessions Market,636837,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,666593,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,610303,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,755770,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,656435,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,727137,,0,0.274194,0.015625,1,0,0.8,-1.8,-1.2,-0.5,27.82%,2.70%,25.12%,
Sessions Market,699615,,0,0.061224,0.010204,0.9929120879,0,-1.2,-2.2,-1.2,-0.5,27.82%,5.10%,22.72%,
Sessions Market,767250,,0,0.166667,0,0.2417582418,0,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%,
Sessions Market,567781,,0,0.132797,0.008672,0.9450549451,0,0.2,-2.4,-0.6,-0.5,25.86%,3.30%,22.56%,
Sessions Market,738671,,0,0.333333,0.037037,0.8429616911,0,0.8,-0.2,0,-0.5,32.59%,-0.10%,32.69%,
Sessions Market,797935,,0,1,0.142857,0.1311361566,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,631320,,0,0.111111,0.027523,0.967032967,0,-0.2,-0.8,-0.8,-0.5,26.40%,2.30%,24.10%,
Sessions Market,790610,,0,0,0,0.2315710784,0,-2,-2.4,0,-0.5,27.04%,4.90%,22.14%,
Sessions Market,710961,,0,0.092105,0.065789,1,0,-0.6,1.6,-1.2,-0.5,26.40%,0.70%,25.70%,
Sessions Market,795217,,0,0.242424,0,0.4174052177,0,0.8,-2.4,0,-0.5,27.04%,2.10%,24.94%,
Sessions Market,722075,,0,0.057143,0,0.9770482296,0,-1.4,-2.4,-0.8,-0.5,25.86%,5.10%,20.76%,
Sessions Market,813369,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,797995,,0,0.069182,0.049689,0.6584069444,0,-1.2,0.8,0,-0.5,32.59%,0.90%,31.69%,
Sessions Market,736514,,0,0.143312,0.015601,0.6694200245,0,0.4,-1.8,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,797959,,0,0.161905,0.009524,0.7137841131,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,650764,,0,0.031915,0.015873,0.979497863,0,-1.8,-1.8,-0.8,-0.5,32.59%,4.90%,27.69%,
Sessions Market,649928,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,742840,,0,0.096774,0.032258,0.9709157509,0,-0.6,-0.6,-0.8,-0.5,30.00%,2.50%,27.50%,
Sessions Market,592214,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,813395,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,629213,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795091,,0,0.166667,0.081081,0.6966666667,0,0.8,1.6,0,-0.5,28.78%,-1.90%,30.68%,
Sessions Market,674844,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,668762,,0,0.286713,0.0625,1,0,0.8,1.6,-1.2,-0.5,25.62%,-0.70%,26.32%,
Sessions Market,795132,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,783013,,0,0.090909,0.090909,0.361632326,0,-0.6,1.6,0,-0.5,27.82%,-0.50%,28.32%,
Sessions Market,631380,,0,0.045455,0,0.789550519,0,-1.6,-2.4,0,-0.5,31.59%,4.50%,27.09%,
Sessions Market,784077,,0,0.218579,0.060109,0.9550808913,0,0.8,1.6,-0.6,-0.5,28.78%,-1.30%,30.08%,
Sessions Market,687369,,0,0.048544,0.019231,0.6429754272,0,-1.6,-1.6,0,-0.5,26.40%,3.70%,22.70%,
Sessions Market,738701,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795144,,0,0.305556,0.081081,0.8369791667,0,0.8,1.6,0,-0.5,28.78%,-1.90%,30.68%,
Sessions Market,622640,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,798014,,0,0.053763,0.031915,0.7719298246,0,-1.4,-0.6,0,-0.5,25.62%,2.50%,23.12%,
Sessions Market,588014,,0,0.008475,0.02521,1,0,-2,-1,-1.2,-0.5,31.59%,4.70%,26.89%,
Sessions Market,795287,,0,0.177632,0.038961,0.3513513514,0,0.8,0,0,-0.5,28.78%,-0.30%,29.08%,
Sessions Market,666649,,0,0.093333,0.023398,1,0,-0.6,-1.2,-1.2,-0.5,27.82%,3.50%,24.32%,
Sessions Market,640655,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,687369,,0,0.048544,0.019231,0.6429754272,0,-1.6,-1.6,0,-0.5,27.04%,3.70%,23.34%,
Sessions Market,802383,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795122,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,727913,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,755725,,0,0.166667,0.041667,0.5807142857,0,0.8,0.2,0,-0.5,32.59%,-0.50%,33.09%,
Sessions Market,773748,,0,0.054381,0.017964,0.9679967948,0,-1.4,-1.6,-0.8,-0.5,30.00%,4.30%,25.70%,
Sessions Market,631225,,0,0.045296,0.013746,0.9236507935,0,-1.6,-2,-0.4,-0.5,27.04%,4.50%,22.54%,
Sessions Market,782261,,0,0.075534,0.045677,0.978392094,0,-1,0.6,-0.8,-0.5,32.59%,1.70%,30.89%,
Sessions Market,770707,,0,0.219298,0.020408,0.8334233821,0,0.8,-1.4,0,-0.5,32.59%,1.10%,31.49%,
Sessions Market,456055,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,673895,,0,0.1,0,0.8021978022,0,-0.4,-2.4,0,-0.5,30.00%,3.30%,26.70%,
Sessions Market,773747,,0,0.15,0.119048,0.9915964592,0,0.6,1.6,-1.2,-0.5,27.04%,-0.50%,27.54%,
Sessions Market,767460,,0,0.08,0.030303,0.05516636145,0,-0.8,-0.6,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,770699,,0,0.020619,0.016058,1,0,-2,-1.8,-1.2,-0.5,32.59%,5.50%,27.09%,
Sessions Market,738694,,0,0.138889,0.022099,0.9963667582,0,0.2,-1.4,-1.2,-0.5,25.62%,2.90%,22.72%,
Sessions Market,755696,,0,0.075,0,0.9887896826,0,-1,-2.4,-1,-0.5,25.62%,4.90%,20.72%,
Sessions Market,618031,,0,0.0625,0,0.1318681319,0,-1.2,-2.4,0,-0.5,30.00%,4.10%,25.90%,
Sessions Market,722084,,0,0.269231,0.038462,0.9997954823,0,0.8,0,-1.2,-0.5,28.78%,0.90%,27.88%,
Sessions Market,767239,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795217,,0,0.242424,0,0.4174052177,0,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%,
Sessions Market,798021,,0,0.6,0,0.4400609162,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,719943,,0,0.025641,0,0.5821802504,0,-2,-2.4,0,-0.5,31.59%,4.90%,26.69%,
Sessions Market,731132,,0,0.138211,0,0.9791857448,0,0.2,-2.4,-0.8,-0.5,27.04%,3.50%,23.54%,
Sessions Market,782314,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,706444,,0,0.130342,0.044681,1,0,0.2,0.4,-1.2,-0.5,28.78%,1.10%,27.68%,
Sessions Market,631367,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,669548,,0,0.170732,0.03252,0.9869665751,0,0.8,-0.4,-1,-0.5,32.59%,1.10%,31.49%,
Sessions Market,779838,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,782257,,0,0.121212,0.040936,0.7113919414,0,0,0.2,0,-0.5,27.82%,0.30%,27.52%,
Sessions Market,649913,,0,0.036082,0.018041,0.967032967,0,-1.8,-1.6,-0.8,-0.5,28.78%,4.70%,24.08%,
Sessions Market,806886,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,650814,,0,0.104027,0.026578,1,0,-0.4,-1,-1.2,-0.5,25.62%,3.10%,22.52%,
Sessions Market,768802,,0,0.114894,0.023256,0.9965544871,0,-0.2,-1.2,-1.2,-0.5,32.59%,3.10%,29.49%,
Sessions Market,755756,,0,0.131579,0.1,0.9613156288,0,0.2,1.6,-0.8,-0.5,27.04%,-0.50%,27.54%,
Sessions Market,736186,,0,0.132743,0.017544,0.9792345848,0,0.2,-1.6,-0.8,-0.5,28.78%,2.70%,26.08%,
Sessions Market,606065,,0,0.092308,0.030769,0.9967925824,0,-0.6,-0.6,-1.2,-0.5,27.82%,2.90%,24.92%,
Sessions Market,687405,,0,0.1125,0.006211,0.7327915141,0,-0.2,-2.4,0,-0.5,27.04%,3.10%,23.94%,
Sessions Market,744761,,0,0.054878,0.041176,0.6416910866,0,-1.4,0.2,0,-0.5,27.04%,1.70%,25.34%,
Sessions Market,779842,,0,0.24,0,0.9008976964,0,0.8,-2.4,-0.2,-0.5,26.40%,2.30%,24.10%,
Sessions Market,467321,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,707061,,0,0,0.142857,0.02265796703,0,-2,1.6,0,-0.5,32.59%,0.90%,31.69%,
Sessions Market,783028,,0,0.201158,0,0.9885569292,0,0.8,-2.4,-1,-0.5,26.40%,3.10%,23.30%,
Sessions Market,562661,,0,0.026316,0,1,0,-2,-2.4,-1.2,-0.5,26.40%,6.10%,20.30%,
Sessions Market,795153,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,650711,,0,0.063401,0.011429,0.9954876374,0,-1.2,-2.2,-1.2,-0.5,27.82%,5.10%,22.72%,
Sessions Market,790617,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,768806,,0,0.34375,0,1,0,0.8,-2.4,-1.2,-0.5,27.04%,3.30%,23.74%,
Sessions Market,782987,,0,0.463415,0.060976,0.8901098901,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,622647,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,736507,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,746639,,0,0.057836,0.012915,0.9761546093,0,-1.4,-2,-0.8,-0.5,30.00%,4.70%,25.30%,
Sessions Market,526706,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,603309,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,809241,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,761487,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,702872,,0,0.210526,0.012987,1,0,0.8,-2,-1.2,-0.5,25.62%,2.90%,22.72%,
Sessions Market,727153,,0,0.174603,0.036842,0.8429601648,0,0.8,-0.2,0,-0.5,32.59%,-0.10%,32.69%,
Sessions Market,693195,,0,0.176685,0.01444,0.896462149,0,0.8,-2,0,-0.5,25.86%,1.70%,24.16%,
Sessions Market,813381,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795154,,0,0.35,0.090909,0.4329917417,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,710175,,0,0.189655,0.042735,0.965552503,0,0.8,0.4,-0.8,-0.5,27.82%,0.10%,27.72%,
Sessions Market,631287,,0,0.285714,0,0.1318681319,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,673903,,0,0.068966,0,0.9632234431,0,-1.2,-2.4,-0.8,-0.5,25.62%,4.90%,20.72%,
Sessions Market,674876,,0,0.10219,0.065217,1,0,-0.4,1.6,-1.2,-0.5,27.04%,0.50%,26.54%,
Sessions Market,654835,,0,0.170213,0.06383,0.9132905983,0,0.8,1.6,-0.2,-0.5,30.00%,-1.70%,31.70%,
Sessions Market,673886,,0,0.034884,0.007712,0.983677503,0,-1.8,-2.4,-1,-0.5,26.40%,5.70%,20.70%,
Sessions Market,693176,,0,0.040238,0.013216,0.9935485348,0,-1.6,-2,-1.2,-0.5,30.00%,5.30%,24.70%,
Sessions Market,738671,,0,0.333333,0.037037,0.8429616911,0,0.8,-0.2,0,-0.5,31.59%,-0.10%,31.69%,
Sessions Market,710176,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,755718,,0,0.031008,0.069767,0.978021978,0,-1.8,1.6,-0.8,-0.5,25.86%,1.50%,24.36%,
Sessions Market,731123,,0,0.101449,0.057143,0.967032967,0,-0.4,1.4,-0.8,-0.5,27.82%,0.30%,27.52%,
Sessions Market,782278,,0,0.15873,0.015723,0.54753663,0,0.6,-1.8,0,-0.5,27.82%,1.70%,26.12%,
Sessions Market,695377,,0,0.172662,0.05036,0.9840033578,0,0.8,1,-1,-0.5,27.04%,-0.30%,27.34%,
Sessions Market,782247,,0,0.25,0.02439,0.5534386447,0,0.8,-1.2,0,-0.5,32.59%,0.90%,31.69%,
Sessions Market,738657,,0,0.122222,0.038251,0.8818658425,0,0,0,0,-0.5,30.00%,0.50%,29.50%,
Sessions Market,768799,,0,0.058427,0.033408,0.995631105,0,-1.4,-0.4,-1.2,-0.5,31.59%,3.50%,28.09%,
Sessions Market,722065,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,773753,,0,0.067164,0.02963,0.9661454517,0,-1.2,-0.8,-0.8,-0.5,30.00%,3.30%,26.70%,
Sessions Market,790639,,0,0.040816,0.020408,0.8132900327,0,-1.6,-1.4,0,-0.5,32.59%,3.50%,29.09%,
Sessions Market,761487,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,616739,,0,0.015625,0.015625,0.8241758242,0,-2,-1.8,0,-0.5,27.04%,4.30%,22.74%,
Sessions Market,666566,,0,0.015873,0.015748,1,0,-2,-1.8,-1.2,-0.5,30.00%,5.50%,24.50%,
Sessions Market,640620,,0,0.25,0.060976,1,0,0.8,1.6,-1.2,-0.5,25.86%,-0.70%,26.56%,
Sessions Market,654872,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,797936,,0,1,0.333333,0.1308356102,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,782262,,0,0.174444,0.020971,0.989010989,0,0.8,-1.4,-1,-0.5,25.86%,2.10%,23.76%,
Sessions Market,790648,,0,0.24186,0.036866,0.8186184641,0,0.8,-0.2,0,-0.5,32.59%,-0.10%,32.69%,
Sessions Market,768809,,0,0,0.035088,0.3974420026,0,-2,-0.2,0,-0.5,25.86%,2.70%,23.16%,
Sessions Market,795176,,0,0.27027,0.034783,0.4329908033,0,0.8,-0.4,0,-0.5,27.04%,0.10%,26.94%,
Sessions Market,706428,,0,0.071429,0,0.856644536,0,-1,-2.4,0,-0.5,30.00%,3.90%,26.10%,
Sessions Market,797943,,0,0.151515,0.057143,0.2094328703,0,0.6,1.4,0,-0.5,26.40%,-1.50%,27.90%,
Sessions Market,795306,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,622649,,0,0.34375,0,0.7189522283,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,616797,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,773741,,0,0.056367,0.020704,0.991753663,0,-1.4,-1.4,-1.2,-0.5,27.04%,4.50%,22.54%,
Sessions Market,738700,,0,0.3125,0.025,0.9963667582,0,0.8,-1,-1.2,-0.5,31.59%,1.90%,29.69%,
Sessions Market,761461,,0,0.080645,0.021277,0.9759554335,0,-0.8,-1.4,-0.8,-0.5,28.78%,3.50%,25.28%,
Sessions Market,795262,,0,0.4,0.166667,0.01576858108,0,0.8,1.6,0,-0.5,28.78%,-1.90%,30.68%,
Sessions Market,764179,,0,0.081081,0.010782,0.965406746,0,-0.8,-2.2,-0.8,-0.5,28.78%,4.30%,24.48%,
Sessions Market,580531,,0,0.099415,0.028902,0.594654304,0,-0.6,-0.8,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,806912,,0,0.419355,0,0.9309505208,0,0.8,-2.4,-0.4,-0.5,32.59%,2.50%,30.09%,
Sessions Market,543258,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,779867,,0,0.00885,0.017391,0.884490232,0,-2,-1.8,0,-0.5,27.82%,4.30%,23.52%,
Sessions Market,741385,,0,0.276316,0.039474,0.7813003663,0,0.8,0,0,-0.5,25.86%,-0.30%,26.16%,
Sessions Market,782369,,0,0.510204,0.04878,0.9748176129,0,0.8,0.8,-0.8,-0.5,27.04%,-0.30%,27.34%,
Sessions Market,779838,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,629211,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,707061,,0,0,0.142857,0.02265796703,0,-2,1.6,0,-0.5,25.86%,0.90%,24.96%,
Sessions Market,797982,,0,0.145833,0.040816,0.398121345,0,0.4,0.2,0,-0.5,26.40%,-0.10%,26.50%,
Sessions Market,795246,,0,0.133929,0.107143,0.6869594595,0,0.2,1.6,0,-0.5,25.86%,-1.30%,27.16%,
Sessions Market,596068,,0,0.311688,0.080247,0.9173985043,0,0.8,1.6,-0.2,-0.5,27.04%,-1.70%,28.74%,
Sessions Market,723974,,0,0.184211,0.025641,0.9553533273,0,0.8,-1,-0.6,-0.5,28.78%,1.30%,27.48%,
Sessions Market,666604,,0,0.08547,0.025532,0.9483035714,0,-0.8,-1,-0.6,-0.5,32.59%,2.90%,29.69%,
Sessions Market,573382,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,783002,,0,0.290244,0.029056,0.9041872711,0,0.8,-0.8,-0.2,-0.5,26.40%,0.70%,25.70%,
Sessions Market,698207,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,693114,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,636847,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,618020,,0,0.149425,0.019886,1,0,0.4,-1.6,-1.2,-0.5,30.00%,2.90%,27.10%,
Sessions Market,631388,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,790644,,0,0.191011,0.011111,0.9494395425,0,0.8,-2.2,-0.6,-0.5,31.59%,2.50%,29.09%,
Sessions Market,738685,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,574752,,0,0.05,0.016994,0.9983363859,0,-1.4,-1.8,-1.2,-0.5,25.62%,4.90%,20.72%,
Sessions Market,782297,,0,0.083333,0.076923,0.07350274725,0,-0.8,1.6,0,-0.5,25.86%,-0.30%,26.16%,
Sessions Market,742848,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,795277,,0,0.169065,0.025,0.6621621622,0,0.8,-1,0,-0.5,27.04%,0.70%,26.34%,
Sessions Market,727152,,0,0.099502,0.039604,0.8429601648,0,-0.6,0,0,-0.5,26.40%,1.10%,25.30%,
Sessions Market,722068,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,640622,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,783011,,0,0.234375,0.061538,0.8348557691,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,746918,,0,0.092784,0.035533,0.9866735348,0,-0.6,-0.2,-1,-0.5,27.82%,2.30%,25.52%,
Sessions Market,727918,,0,0.0279,0.019034,0.9812484739,0,-2,-1.6,-1,-0.5,27.04%,5.10%,21.94%,
Sessions Market,736539,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,779830,,0,0.424581,0.027624,0.9984539071,0,0.8,-0.8,-1.2,-0.5,32.59%,1.70%,30.89%,
Sessions Market,702167,,0,0.142857,0.1,0.8017513737,0,0.4,1.6,0,-0.5,30.00%,-1.50%,31.50%,
Sessions Market,498453,,0,0.024017,0.028261,0.6359508547,0,-2,-0.8,0,-0.5,31.59%,3.30%,28.29%,
Sessions Market,760661,,0,0.126984,0.039063,0.8051915446,0,0,0,0,-0.5,28.78%,0.50%,28.28%,
Sessions Market,761488,,0,0.082353,0.019455,0.9759554335,0,-0.8,-1.6,-0.8,-0.5,27.04%,3.70%,23.34%,
Sessions Market,782371,,0,0.037975,0.012531,0.9152503053,0,-1.8,-2,-0.2,-0.5,26.40%,4.50%,21.90%,
Sessions Market,610278,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,710175,,0,0.189655,0.042735,0.965552503,0,0.8,0.4,-0.8,-0.5,27.04%,0.10%,26.94%,
Sessions Market,724010,,0,0.16055,0.045249,1,0,0.8,0.6,-1.2,-0.5,31.59%,0.30%,31.29%,
Sessions Market,693106,,0,0.333333,0.095238,0.6439194139,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,474241,,0,0.055295,0.014956,1,0,-1.4,-2,-1.2,-0.5,30.00%,5.10%,24.90%,
Sessions Market,673895,,0,0.1,0,0.8021978022,0,-0.4,-2.4,0,-0.5,31.59%,3.30%,28.29%,
